data_no,event_date,year,event_type,sub_event_type,actor1,country,admin1,admin2,location,latitude,longitude,source,notes,fatalities,timestamp
4873,13-Dec-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Twitter; Crowd Counting Consortium,"On 13 December 2020, in the evening, members of the Proud Boys and Trump supporters protested in Washington DC (District of Columbia) in support of President Trump while waiting the election confirmation from the electoral college. 20 counter-demonstrators with Black Lives Matter and the DC Youth Liberation Front protested against the group and defended the BLM fence that houses BLM-related artwork. [size=more than 20] [counter-protest] [stop the steal]",0,1612546512
4874,13-Dec-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Twitter; Crowd Counting Consortium,"On 13 December 2020, people protested at the National Mall in Washington DC (District of Columbia) in support of ''keeping Christmas'' and President Trump. [size=no report]",0,1612546512
4875,13-Dec-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Crowd Counting Consortium; Twitter,"On 13 December 2020, people with the Palm Collective protested in Washington DC (District of Columbia) to defend BLM spaces in the city that have been threatened by the Proud Boys in recent protests. [size=no report]",0,1612546512
4959,12-Dec-20,2020,Riots,Violent demonstration,Rioters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Guardian; WICU; Washington Post; News2Share; USA Today; ABC7 (Washington D.C.); Channel 8 (Lancaster); Twitter; New York Times; NBC4 (Washington D.C.); MilitiaWatch; WTOP Radio,"On 12 December 2020, following a 'Million MAGA March' rally earlier in the day in support of President Trump and his allegations of voter fraud during the presidential election, members of the Proud Boys clashed with counter demonstrators supporting BLM, including members of Antifa, in Washington DC (District of Columbia). Fights broke out between the two groups in several areas of the city. Pro-Trump demonstrators removed a BLM flag from outside the Asbury United Methodist Church and burned the flag. Police reported that three other churches were vandalized by the pro-Trump supporters. The vandalism incidents are being treated as hate crimes. People with BLM shot fireworks at the Trump demonstrators. Demonstrators also clashed with the police and hurled smoke bombs and water bottles at them. Police pepper sprayed demonstrators to disperse them. During an incident outside a bar dozens of pro-Trump supporters including members of Proud Boys punched and kicked a Black man in dark clothes. During the assault, the man reportedly produced a knife and stabbed the assailants, leaving four people with non life-threatening injuries. He was initially charged for the stabbings, but the police ultimately dropped the charges. A total of 33 people were arrested. A total of 8 police officers were also injured during the demonstrations. [size=hundreds] [stop the steal] [counter-protest]",0,1614124492
4960,12-Dec-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,NBC4 (Washington D.C.); Channel 8 (Lancaster); WTOP Radio; Washington Post; News2Share; CNN; New York Times; Twitter; ABC7 (Washington D.C.); WICU; Guardian; MilitiaWatch; USA Today,"On 12 December 2020, thousands of people participated in a ''Million MAGA March'' at the Supreme Court and other locations in Washington DC (District of Columbia) in support of President Trump and his allegations of voter fraud during the presidential election and against President-Elect Biden, Antifa, and Fox News. The event was organized by Women for American First and included participants sporting neo-Nazi symbols, members of the Three Percenters (III%), supporters of QAnon, hundreds of Proud Boys, Chinese Americans for Trump, Nick Fuentes' America First/Groyper Army, and church groups. About 200 counterdemonstrators affiliated with BLM, Refuse Fascism, Antifa and DefendDC demonstrated against President Trump and marched against the Proud Boys. During the day, the demonstrations remained largely peaceful barring sporadic small scuffles as police personnel separated both the larger groups. [size=thousands] [stop the steal] [counter-protest]",0,1614124492
5006,12-Dec-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,People's Dispatch,"On 12 December 2020, dozens of taxi drivers organized by the New York Taxi Workers Alliance protested in Washington DC (District of Columbia) to call for more assistance for the taxi industry and better relief plans during the coronavirus pandemic. [size=dozens]",0,1612546511
5071,11-Dec-20,2020,Protests,Protest with intervention,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Crowd Counting Consortium; Washington Post; Twitter; Fox5 (Washington D.C.); Political Research Associates,"On 11 December 2020, people with Black House News demonstrated in Washington DC (District of Columbia) for peace, in support of the Black Lives Matter movement, and against President Trump. A group of Trump supporters and Three Percenters (III%) counter-demonstrated and acted aggressively toward the group. Later in the evening, over 300 Trump supporters, Patriots, and Proud Boys demonstrated against Antifa and in support of President Trump. About a dozen Black Lives Matter supporters counter demonstrated. A group of white men with the Proud Boys punched a Black woman and a Black man who were demonstrating for Black Lives Matter. The pro-Trump demonstrators also assaulted Black journalists who were covering the event and called them racial slurs. Five people were arrested. The pro-Trump militia group was in town for a pro-Trump Saturday gathering the next day. [size=over 300] [counter-protest]",0,1614124492
5073,11-Dec-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Crowd Counting Consortium; WUSA9,"On 11 December 2020, nearly 100 people protested in a neighborhood in Washington DC (District of Columbia) to call for more resources to fight crime in the area after a 12-year-old boy was shot in the face. [size=nearly 100]",0,1614124492
5082,11-Dec-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Crowd Counting Consortium; Twitter,"On 11 December 2020, a group of people with Shutdown DC, 350 DC, and MDC DSA marched and protested outside of banks in Washington DC (District of Columbia) in support of the Green New Deal, 'putting the planet before profits,' and Medicare for All, as well as against the Enbridge Line 3 tar sands oil pipeline. [size=no report]",0,1613516909
5156,10-Dec-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,News2Share; Twitter,"On 10 December 2020, a group of anti-communist Asian-Americans joined by Trump supporters, the Prime Minister of East Turkistan Government in Exile, the Center for Security Policy, and the Institute on Religion & Democracy protested at the Capitol Building in Washington DC (District of Columbia) to call on Congress to designate the Chinese Communist Party as a transnational criminal organization. Some people also held signs supporting President Trump and his allegations of voter fraud during the presidential election, claiming that China was involved in the election. [size=no report] [stop the steal]",0,1612546511
5157,10-Dec-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Twitter; Crowd Counting Consortium,"On 10 December 2020, people with Black House News protested in Washington DC (District of Columbia) in support of the Black Lives Matter movement and in anticipation of Trump supporters arriving for a scheduled protest over the weekend. A group of Trump supporters counter-protested near the BLM supporters, ripped down a sign, and threatened the group with bear mace. [size=no report] [counter-protest]",0,1612546511
5158,10-Dec-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Crowd Counting Consortium,"On 10 December 2020, up to 20 people with the Death Penalty Action group as well as Vote Common Good, Red Letter Christians, Pax Christie USA, and the Franciscan Action Network protested at the Department of Justice in Washington DC (District of Columbia) against the recent resumption of federal executions and to call for President Trump to stop the five executions scheduled in the next few weeks and for him to grant clemency to Brandon Bernard, a man scheduled to be executed that day. [size=up to 20]",0,1612546511
5195,9-Dec-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Crowd Counting Consortium,"On 9 December 2020, a couple dozen Chinese-Americans and supporters organized by the United Chinese Americans (UCA) protested in Washington DC (District of Columbia) in reaction to comments made by Senator Blackburn saying that China had a history of dishonesty and theft and against discrimination toward Chinese-Americans, as well as to call for equality for all. [size=a couple dozen]",0,1612546511
5197,9-Dec-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Twitter; Woodner Tenants' Union,"On 9 December 2020, members of the Woodner Tenants' Union protested at a residence building in Washington DC (District of Columbia) to call for rent cancellation during the coronavirus pandemic and better living conditions. [size=no report]",0,1612546511
5254,8-Dec-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Twitter,"On 8 December 2020, people held a ''Stop the Steal'' protest at the Supreme Court in Washington DC (District of Columbia) in support of President Trump's allegations of voter fraud during the presidential election. [size=no report] [stop the steal]",0,1612546511
5255,8-Dec-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Fox5 (Washington D.C.),"On 8 December 2020, restaurant and bar workers protested outside the Capitol Building in Washington DC (District of Columbia) to call for economic relief during the coronavirus pandemic. [size=no report]",0,1614124493
5575,4-Dec-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Crowd Counting Consortium,"On 4 December 2020, Sikh-Americans protested at the Indian Embassy in Washington DC (District of Columbia) to call on the Indian government to support farmers and against recent agricultural reforms in India. [size=no report]",0,1612913871
5639,3-Dec-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Twitter,"On 3 December 2020, people with CPD Action and Shutdown DC protested near the White House in Washington DC (District of Columbia) against Senate Majority Leader McConnell opposing giving emergency funding during the coronavirus pandemic. [size=no report]",0,1613516909
5801,1-Dec-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Crowd Counting Consortium; Newsweek,"On 1 December 2020, people with Spaces in Action and Shutdown DC protested by leaving body bags outside the homes of Senate Majority Leader McConnell and Senator Graham in Washington DC (District of Columbia) against Congress' failure to pass a second stimulus during the coronavirus pandemic. [size=no report]",0,1613516909
6041,27-Nov-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,World Socialist Web Site; Crowd Counting Consortium,"On 27 November 2020, people protested outside of the home of Amazon's CEO in Washington DC (District of Columbia) to call for Amazon to improve the workplace, provide job security to all and against hazardous working conditions during the coronavirus pandemic. [size=no report]",0,1612546511
6138,25-Nov-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Crowd Counting Consortium,"On 25 November 2020, a group of Indian-Americans and supporters protested on Capitol Hill in Washington DC (District of Columbia) to demand justice from the Pakistani government on the 12th anniversary of the militant attack in Mumbai. [size=no report]",0,1612913871
6333,23-Nov-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Crowd Counting Consortium,"On 23 November 2020, people with Refuse Fascism protested and put body bags in front of the General Services Administration building in Washington DC (District of Columbia) in response to the GSA Administrator's blocking of the Biden administration's access to resources needed to respond to the coronavirus pandemic based on President Trump's refusal to concede the election. [size=no report]",0,1612546509
6334,23-Nov-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Count Love; Times Union (Albany),"On 23 November 2020, people with the Poor People's Campaign protested in Washington DC (District of Columbia) to support people suffering from economic difficulties during the coronavirus pandemic and to call on leaders to push for more progressive policies. [size=no report]",0,1612546509
6502,21-Nov-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Twitter; Crowd Counting Consortium,"On 21 November 2020, people protested in Washington DC (District of Columbia) to call for ICE to be abolished. [size=no report]",0,1612546509
6521,20-Nov-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Twitter,"On 20 November 2020, people protested at an apartment building in Washington DC (District of Columbia) against the building management company, the Horning Brothers. [size=no report]",0,1612546511
6577,20-Nov-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Twitter; Crowd Counting Consortium,"On 20 November 2020, people protested in Washington DC (District of Columbia) against gun violence in the community. [size=no report]",0,1612546508
6579,20-Nov-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Crowd Counting Consortium; Twitter,"On 20 November 2020, people protested in Washington DC (District of Columbia) to call for the Michigan Senate Majority Leader to honor Michigan voters. [size=no report]",0,1612546508
6587,20-Nov-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Washington Blade,"On 20 November 2020, upwards of 100 people including church members and supporters of Casa Ruby, a LGBT-focused immigrants rights organization, rallied in Washington DC (District of Columbia) to support trans lives. [size=upwards of 100]",0,1614124493
6633,19-Nov-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Crowd Counting Consortium,"On 19 November 2020, several people with Death Penalty Action protested in Washington DC (District of Columbia) against the death penalty, in support of the Black Lives Matter movement, and to pray for Orlando Hall, a Black Muslim man who was being executed that day. [size=several]",0,1612546508
6642,19-Nov-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Crowd Counting Consortium; Twitter; Hill,"On 19 November 2020, people with the Sunrise Movement and indigenous groups protested at the Democratic National Committee headquarters in Washington DC (District of Columbia) to call for action in the climate crisis and against the KXL pipeline. [size=no report]",0,1614124492
6678,18-Nov-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Twitter,"On 18 November 2020, people with Refuse Fascism protested in Washington DC (District of Columbia) against the US threatening or bombing Iran. [size=no report]",0,1612546509
6779,17-Nov-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Crowd Counting Consortium; Twitter,"On 17 November 2020, people protested for the second day in Washington DC (District of Columbia) to reconstruct the signs and artwork in support of the Black Lives Matter movement that was torn down by Trump supporters at the recent Million MAGA March. [size=no report]",0,1612546508
6780,17-Nov-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Crowd Counting Consortium; People's World,"On 17 November 2020, people including members of Our Revolution, the UFCW, the United Automobile Workers, postal workers, and supporters protested in Washington DC (District of Columbia) to call for the passing of the Heroes Act to support the USPS during the ongoing coronavirus pandemic. [size=no report]",0,1612546508
6859,16-Nov-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,WTOP Radio,"On 16 November 2020, people with Shutdown DC, Good Trouble Co-Op, and Spaces in Action protested in Washington DC (District of Columbia) to reconstruct the signs and artwork in support of the Black Lives Matter movement that was torn down by Trump supporters at the recent Million MAGA March. [size=no report]",0,1614124493
6949,15-Nov-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Crowd Counting Consortium; Washington Post; Twitter,"On 15 November 2020, people protested in Washington DC (District of Columbia) in support of President Trump and his allegations of voter fraud in the presidential election. The demonstrators also tore down signs and artwork near the White House supporting the Black Lives Matter movement. Counter-demonstrators attempted to protect the wall in support of the Black Lives Matter movement. [size=no report] [stop the steal] [counter-protest]",0,1614124492
7081,14-Nov-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Fox5 (Washington D.C.),"On 14 November 2020, around 25 people including nurses and members of the Washington Teacher's Union protested at the Mayor's home in Washington DC (District of Columbia) to call for the school nurses' union to be included in public school reopening discussions. [size=around 25]",0,1614124493
7082,14-Nov-20,2020,Riots,Violent demonstration,Rioters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Fox43; NPR; WICU; MilitiaWatch; WAMU88.5; WNCT; Twitter; Fox29; Vice News; News2Share; Washington Post,"On 14 November 2020, thousands of people held a 'Million MAGA March' and 'Stop the Steal' rally in Washington DC (District of Columbia) in support of President Trump and his allegations of voter fraud in the presidential election. The Proud Boys, the Oath Keepers, Boogaloo Boys, the Three Percenters (III%), QAnon, and the American Guard were also part of the march. 300 or so counter-demonstrators, including people with Refuse Fascism and members of Antifa, were also present to rally against President Trump and in support of President-Elect Biden and the Black Lives Matter movement. Following an initially peaceful 'Stop the Steal' march, people including Proud Boys, Oath Keepers, and Three Percenters (III%), began rioting and fighting with counter-demonstrators. The two opposing groups engaged in fist fights and some people used clubs, projectiles, set off fireworks, and sprayed irritants. A Trump supporter drove through the crowd with his car but no one was injured. Multiple stabbings were reported, including of a reporter. One person was stabbed and taken to the hospital with serious injuries, but no information is available about the victim and the perpetrator. Four officers were injured. At least 21 people were arrested and police attempted to disperse demonstrators with pepper spray. [size=no report] [counter-protest] [stop the steal] [car ramming]",0,1614124492
7083,14-Nov-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,NPR; WNCT; WICU; MilitiaWatch; Vice News; Fox43; Washington Post; News2Share,"On 14 November 2020, thousands of people held a 'Million MAGA March' and 'Stop the Steal' rally in Washington DC (District of Columbia) in support of President Trump and his allegations of voter fraud in the presidential election. While the event was organized by Women for America First, the Proud Boys, the Oath Keepers, Boogaloo Boys, the Three Percenters (III%), and QAnon supporters also participated. 300 or so counter demonstrators, including people associated with Refuse Fascism and Antifa, rallied against President Trump and in support of President-Elect Biden and the Black Lives Matter movement. The march remained largely peaceful during the day. Violent incidents were limited to specific subsets of the demonstrators and are coded as separate events. [size=thousands] [counter-protest] [stop the steal]",0,1614124492
7084,14-Nov-20,2020,Riots,Violent demonstration,Rioters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,NPR; News2Share; MilitiaWatch; WNCT; Washington Post; Fox43; WICU; Vice News,"On 14 November 2020, thousands of people held a 'Million MAGA March' and 'Stop the Steal' rally in Washington DC (District of Columbia) in support of President Trump and his allegations of voter fraud in the presidential election. The Proud Boys, the Oath Keepers, Boogaloo Boys, the Three Percenters (III%), and QAnon were present for the march, as were counter-demonstrators including people associated with Refuse Fascism and members of Antifa, who were present to rally against President Trump, and in support of President-Elect Biden and the Black Lives Matter movement. Prior to the beginning of the march, pushing, shoving, and physical altercations were reported between the pro-Trump supporters and counter-demonstrators. [size=no report] [counter-protest] [stop the steal]",0,1614124492
7085,14-Nov-20,2020,Riots,Violent demonstration,Rioters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,NPR; WNCT; Vice News; MilitiaWatch; News2Share; WICU; Fox43; Washington Post,"On 14 November 2020, thousands of people held a 'Million MAGA March' and 'Stop the Steal' rally in Washington DC (District of Columbia) in support of President Trump and his allegations of voter fraud in the presidential election. While the largely peaceful march took place, a specific subset of Proud Boys participants attacked a photographer. [size=no report]",0,1614124492
7115,13-Nov-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,News2Share; MilitiaWatch,"On 13 November 2020, ahead of the 14 November ''Million MAGA March'', pro-Trump protesters gathered in Washington DC (District of Columbia). Among the core motivating speakers were InfoWars representatives. [size=no report] [stop the steal]",0,1612546508
7156,13-Nov-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Washington Post; Twitter,"On 13 November 2020, dozens of people held a ''Stop the Steal'' rally in Washington DC (District of Columbia) in support of President Trump and his allegations of voter fraud in the presidential election. The group also tore down photographs at a memorial to honor Black victims of police brutality. Counter-demonstrators, including BLM activists and members of Shutdown DC, protested against the Pro-Trump group. Police made a small number of arrests. [size=dozens] [counter-protest] [stop the steal]",0,1614124492
7234,11-Nov-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Twitter; WUSA9,"On 11 November 2020, a group of people with Public Advocate dressed as pirates protested in Washington DC (District of Columbia) in support of President Trump's allegations of voter fraud in the presidential election. People also held a car caravan protest in support of President Trump and four people organized by the GOP held a ''Stop the Steal'' protest outside of Fox News headquarters. [size=at least four] [stop the steal]",0,1614124492
7346,10-Nov-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Twitter; ABC15 (Florence),"On 10 November 2020, people with the Sunrise Movement and Shutdown DC held a demonstration in front of the Supreme Court in Washington DC (District of Columbia) in support of the Affordable Care Act as the Supreme Court debated its constitutionality. [size=no report]",0,1613516909
7510,8-Nov-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Count Love; NBC4 (Washington D.C.),"On 8 November 2020, people rallied in Washington DC (District of Columbia) in support of President-Elect Biden after the presidential election. [size=no report]",0,1614124492
7657,7-Nov-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Count Love; Fox43,"On 7 November 2020, hundreds of Black students rallied at Howard University in Washington DC (District of Columbia) to support Vice President-Elect Kamala Harris, an alumna of the school. [size=hundreds]",0,1612546508
7696,7-Nov-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,NBC12; NBC4 (Washington D.C.); Twitter,"On 7 November 2020, people including Howard University students protested in Washington DC (District of Columbia) against President Trump and in support of President-Elect Biden after the election, as well as in support of the Black Lives Matter movement and against the death of Karon Hylton, a Black man recently killed while being pursued by police. The anti-fascist They/Them Collective counter-protested against the group and marched against President-Elect Biden as they claimed he would not end police brutality against Black people. [size=no report] [counter-protest]",0,1614124492
7805,6-Nov-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Crowd Counting Consortium; WTOP Radio; Twitter,"On 6 November 2020, hundreds of people and students with the NAACP, Shutdown DC, CASA, Community Change, Sunrise DC, Black Lives Matter, and an Asian American group held a ''Count Every Vote'' protest in Washington DC (District of Columbia) to call for every vote to be counted in the presidential election and against President Trump. [size=hundreds] [count every vote]",0,1614124492
7817,5-Nov-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,NBC4 (Washington D.C.); Count Love,"On 5 November 2020, people with Shutdown DC protested around the White House in Washington DC (District of Columbia) to call for all votes to be counted in the presidential election. [size=no report] [count every vote]",0,1614124492
7929,5-Nov-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Crowd Counting Consortium,"On 5 November 2020, a group led by the GOP held a ''Stop the Steal'' protest in Washington DC (District of Columbia) to call on Republican leadership to push for vote-counting to stop in key states during the presidential election. [size=no report] [stop the steal]",0,1612546507
7988,4-Nov-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Twitter; WUSA9,"On 4 November 2020, nearly 100 people with Shutdown DC , Extinction Rebellion DC, Sunrise Movement, and climate activists marched in Washington DC (District of Columbia) to call out Fox News for enabling President Trump, to call for all votes to be re-counted in the presidential election, and against police brutality against Black men. [size=nearly 100]",0,1614124492
8068,4-Nov-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Washington Examiner,"On 4 November 2020, people marched and banged on doors in the morning in Washington DC (District of Columbia) in support of the Black Lives Matter movement. Later, multiple people lit the contents of a trash can on fire. [size=no report]",0,1614124493
8069,4-Nov-20,2020,Riots,Mob violence,Rioters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Fox45 (Baltimore),"On 4 November 2020, three people reportedly stabbed three alleged members of the Proud Boys in Washington DC (District of Columbia) for an unknown reason. The victims told the police that the attackers were allegedly associated with Black Lives Matter, but that has not been confirmed. Police later retracted their earlier statements and said that there was no evidence that the suspects were affiliated with Black Lives Matter and that the victims were not members of Proud Boys. [size=three]",0,1612546507
8208,3-Nov-20,2020,Protests,Protest with intervention,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Crowd Counting Consortium; Youtube,"On 3 November 2020, antifascist activists with the They/Them Collective marched in Washington DC (District of Columbia) against both presidential candidates and against fascism, as well as against having presidents in general. One demonstrator hopped over a barricade outside a police station and threw a bag at the building, after which he was arrested. [size=no report]",0,1612546507
8214,3-Nov-20,2020,Protests,Protest with intervention,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Count Love; WDVM; WTKR3; WTAP; Daily Iowan; CBS6 (Richmond),"On 3 November 2020, more than 1000 people with Shutdown DC protested at the Black Lives Matter Plaza near the White House in Washington DC (District of Columbia) against President Trump on the night of the presidential election, in support of the Black Lives Matter movement, and in support of presidential candidate Biden. Throughout the night, demonstrators set off fireworks, blocked traffic, and one man reportedly had an altercation with the police. Counter-demonstrators including Latinos for Trump with a church group also demonstrated in support of President Trump. Police arrested three people in connection with the demonstrations. One person was charged with disorderly conduct, while two others were arrested following a single ''assault incident.'' It's unclear if or how that assault was linked to the protests. [size=more than 1000] [counter-protest]",0,1613516909
8346,1-Nov-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,ABC7 (Washington D.C.); WTOP Radio,"On 1 November 2020, people held a car caravan rally in Washington DC (District of Columbia) in support of President Trump. A group of moms with Moms for America also rallied for the same reason. [size=no report]",0,1614124492
8465,31-Oct-20,2020,Riots,Violent demonstration,Rioters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,WTOP Radio,"On 31 October 2020, between 20 to 30 people demonstrated in Washington DC (District of Columbia) against the death of Karon Hylton, a Black man who recently died in a moped crash after the police attempted to pull him over. Some demonstrators threw objects at officers and at the police station, and nine people were arrested. [size=between 20 to 30]",0,1614124493
8489,31-Oct-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,WTOP Radio; Twitter,"On 31 October 2020, between 100 to 200 people with the Sunrise Movement marched to the Mayor's home in Washington DC (District of Columbia) to call for rent to be cancelled during the coronavirus pandemic and to demand more assistance from the Mayor's administration. [size=between 100 to 200]",0,1614124492
8541,30-Oct-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,WTOP Radio,"On 30 October 2020, parents, teachers, and students protested in Washington DC (District of Columbia) to call for teachers and students not to return to schools in-person until it is safe. [size=no report] [schools]",0,1614124493
8601,30-Oct-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Crowd Counting Consortium,"On 30 October 2020, dozens of people protested in front of a police station in Washington DC (District of Columbia) to demand justice for the death of Karon Hylton, a Black man who died after crashing his moped while being pulled over by the police. [size=dozens]",0,1612546506
8683,29-Oct-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Washington Post,"On 29 October 2020, about 75 people demonstrated in front of a police station in Washington DC (District of Columbia) to demand justice for the death of Karon Hylton, a Black man who died after crashing his moped while being pulled over by the police. His mother swung a baseball bat at the police station fence and 3 water bottles were thrown at police, but no serious damage or violence reported. [size=about 75]",0,1614124493
8689,28-Oct-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,ABC7 (Washington D.C.),"On 28 October 2020, the Washington Teachers' Union protested in Washington DC (District of Columbia) to call for a reopening plan that does more to protect students during the coronavirus pandemic. [size=no report] [schools]",0,1614124493
